0 	 0 	 0.40000 	 0.65600 	  
0 	 1 	 0.49600 	 0.04800 	  
0 	 2 	 0.27200 	 0.94400 	  
0 	 3 	 0.33600 	 0.04800 	  
0 	 4 	 0.30400 	 0.20800 	  
0 	 5 	 0.33600 	 0.33600 	  
0 	 6 	 0.01600 	 0.88000 	  
0 	 7 	 0.30400 	 0.52800 	  
0 	 8 	 0.72000 	 0.75200 	  
0 	 9 	 0.62400 	 0.01600 	  
0 	 10 	 0.49600 	 0.84800 	  
0 	 11 	 0.20800 	 0.46400 	  
0 	 12 	 0.49600 	 0.43200 	  
0 	 13 	 0.40000 	 0.43200 	  
0 	 14 	 0.33600 	 0.84800 	  
0 	 15 	 0.68800 	 0.14400 	  
0 	 16 	 0.40000 	 0.20800 	  
0 	 17 	 0.24000 	 0.52800 	  
0 	 18 	 0.52800 	 0.84800 	  
0 	 19 	 0.88000 	 0.97600 	  
0 	 20 	 0.36800 	 0.68800 	  
0 	 21 	 0.43200 	 0.94400 	  
0 	 22 	 0.68800 	 0.75200 	  
0 	 23 	 0.20800 	 0.62400 	  
0 	 24 	 0.97600 	 0.46400 	  
0 	 25 	 0.20800 	 0.33600 	  
0 	 26 	 0.30400 	 0.33600 	  
0 	 27 	 0.20800 	 0.08000 	  
0 	 28 	 0.17600 	 0.91200 	  
0 	 29 	 0.78400 	 0.78400 	  
0 	 30 	 0.24000 	 0.97600 	  

1 	 0 	 0.84800 	 -0.01600 	  
1 	 1 	 0.27200 	 0.91200 	  
1 	 2 	 0.75200 	 -0.01600 	  
1 	 3 	 0.24000 	 0.01600 	  
1 	 4 	 0.68800 	 -0.01600 	  
1 	 5 	 0.78400 	 -0.01600 	  
1 	 6 	 0.04800 	 0.68800 	  
1 	 7 	 0.81600 	 -0.01600 	  
1 	 8 	 0.72000 	 -0.01600 	  
1 	 9 	 0.14400 	 0.04800 	  
1 	 10 	 0.75200 	 -0.01600 	  
1 	 11 	 0.65600 	 -0.01600 	  
1 	 12 	 0.62400 	 -0.01600 	  
1 	 13 	 -0.01600 	 0.04800 	  
1 	 14 	 0.36800 	 -0.01600 	  
1 	 15 	 0.33600 	 0.97600 	  
1 	 16 	 0.27200 	 0.91200 	  
1 	 17 	 0.78400 	 0.84800 	  
1 	 18 	 0.36800 	 0.97600 	  
1 	 19 	 0.72000 	 -0.01600 	  
1 	 20 	 0.33600 	 0.65600 	  
1 	 21 	 0.40000 	 0.01600 	  
1 	 22 	 0.81600 	 0.11200 	  
1 	 23 	 0.65600 	 -0.01600 	  
1 	 24 	 0.52800 	 -0.01600 	  
1 	 25 	 0.17600 	 -0.01600 	  
1 	 26 	 0.59200 	 -0.01600 	  
1 	 27 	 0.59200 	 -0.01600 	  
1 	 28 	 0.08000 	 -0.01600 	  
1 	 29 	 0.62400 	 0.49600 	  
1 	 30 	 0.30400 	 0.97600 	  

2 	 0 	 -0.01600 	 -0.01600 	  
2 	 1 	 -0.01600 	 -0.01600 	  
2 	 2 	 -0.01600 	 -0.01600 	  
2 	 3 	 0.52800 	 0.88000 	  
2 	 4 	 0.20800 	 0.65600 	  
2 	 5 	 -0.01600 	 0.30400 	  
2 	 6 	 0.27200 	 0.91200 	  
2 	 7 	 -0.01600 	 0.62400 	  
2 	 8 	 -0.01600 	 0.81600 	  
2 	 9 	 0.91200 	 0.30400 	  
2 	 10 	 -0.01600 	 -0.01600 	  
2 	 11 	 -0.01600 	 0.08000 	  
2 	 12 	 0.01600 	 0.97600 	  
2 	 13 	 0.01600 	 -0.01600 	  
2 	 14 	 0.01600 	 0.14400 	  
2 	 15 	 0.17600 	 0.43200 	  
2 	 16 	 0.46400 	 0.75200 	  
2 	 17 	 0.59200 	 0.75200 	  
2 	 18 	 0.24000 	 0.94400 	  
2 	 19 	 -0.01600 	 0.30400 	  
2 	 20 	 0.68800 	 0.43200 	  
2 	 21 	 0.72000 	 0.36800 	  
2 	 22 	 0.91200 	 0.08000 	  
2 	 23 	 0.08000 	 0.24000 	  
2 	 24 	 0.24000 	 0.17600 	  
2 	 25 	 0.17600 	 0.30400 	  
2 	 26 	 -0.01600 	 0.52800 	  
2 	 27 	 -0.01600 	 0.84800 	  
2 	 28 	 0.97600 	 0.27200 	  
2 	 29 	 0.46400 	 0.97600 	  
2 	 30 	 0.04800 	 0.56000 	  

3 	 0 	 0.65600 	 0.91200 	  
3 	 1 	 0.59200 	 0.59200 	  
3 	 2 	 0.97600 	 0.78400 	  
3 	 3 	 0.11200 	 0.08000 	  
3 	 4 	 0.97600 	 0.01600 	  
3 	 5 	 0.46400 	 0.88000 	  
3 	 6 	 0.97600 	 0.75200 	  
3 	 7 	 0.20800 	 0.49600 	  
3 	 8 	 0.20800 	 0.43200 	  
3 	 9 	 0.08000 	 0.14400 	  
3 	 10 	 0.97600 	 0.17600 	  
3 	 11 	 0.20800 	 0.94400 	  
3 	 12 	 0.62400 	 0.46400 	  
3 	 13 	 0.04800 	 0.33600 	  
3 	 14 	 0.30400 	 0.81600 	  
3 	 15 	 0.56000 	 0.30400 	  
3 	 16 	 0.49600 	 0.14400 	  
3 	 17 	 0.65600 	 0.97600 	  
3 	 18 	 0.14400 	 0.17600 	  
3 	 19 	 0.40000 	 0.78400 	  
3 	 20 	 0.97600 	 0.62400 	  
3 	 21 	 0.91200 	 0.56000 	  
3 	 22 	 0.78400 	 0.59200 	  
3 	 23 	 0.91200 	 0.68800 	  
3 	 24 	 -0.01600 	 0.56000 	  
3 	 25 	 0.33600 	 0.65600 	  
3 	 26 	 0.01600 	 0.20800 	  
3 	 27 	 0.17600 	 0.08000 	  
3 	 28 	 0.17600 	 0.20800 	  
3 	 29 	 0.04800 	 0.72000 	  
3 	 30 	 0.36800 	 0.78400 	  

4 	 0 	 0.97600 	 0.40000 	  
4 	 1 	 0.17600 	 0.94400 	  
4 	 2 	 0.04800 	 0.49600 	  
4 	 3 	 0.24000 	 0.36800 	  
4 	 4 	 0.24000 	 0.08000 	  
4 	 5 	 0.68800 	 0.68800 	  
4 	 6 	 0.91200 	 0.46400 	  
4 	 7 	 0.36800 	 0.46400 	  
4 	 8 	 0.24000 	 0.91200 	  
4 	 9 	 0.59200 	 0.36800 	  
4 	 10 	 0.97600 	 0.43200 	  
4 	 11 	 0.56000 	 0.43200 	  
4 	 12 	 0.20800 	 0.56000 	  
4 	 13 	 0.20800 	 0.72000 	  
4 	 14 	 0.11200 	 0.56000 	  
4 	 15 	 0.56000 	 0.14400 	  
4 	 16 	 0.62400 	 0.52800 	  
4 	 17 	 -0.01600 	 0.01600 	  
4 	 18 	 0.36800 	 0.88000 	  
4 	 19 	 0.97600 	 0.11200 	  
4 	 20 	 0.17600 	 0.65600 	  
4 	 21 	 0.43200 	 0.27200 	  
4 	 22 	 0.62400 	 0.75200 	  
4 	 23 	 0.46400 	 0.33600 	  
4 	 24 	 0.84800 	 0.43200 	  
4 	 25 	 0.65600 	 -0.01600 	  
4 	 26 	 0.08000 	 0.20800 	  
4 	 27 	 0.59200 	 -0.01600 	  
4 	 28 	 0.75200 	 0.52800 	  
