0 	 0 	 -0.01100 	 0.00900 	  
0 	 1 	 0.00900 	 -0.00700 	  
0 	 2 	 -0.00600 	 0.02500 	  
0 	 3 	 -0.00600 	 0.03100 	  
0 	 4 	 -0.01700 	 0.01300 	  
0 	 5 	 -0.02400 	 0.01800 	  
0 	 6 	 0.01700 	 -0.01200 	  
0 	 7 	 -0.02400 	 -0.03200 	  
0 	 8 	 -0.01000 	 0.00800 	  
0 	 9 	 -0.00200 	 -0.01400 	  
0 	 10 	 0.00800 	 -0.01700 	  
0 	 11 	 0.00900 	 0.03100 	  
0 	 12 	 0.00600 	 0.02500 	  
0 	 13 	 0.00500 	 0.02000 	  
0 	 14 	 0.01200 	 0.00500 	  

1 	 0 	 -0.01500 	 0.00600 	  
1 	 1 	 -0.01800 	 0.01700 	  
1 	 2 	 -0.01400 	 0.02500 	  
1 	 3 	 -0.01500 	 0.03000 	  
1 	 4 	 -0.01400 	 0.03000 	  
1 	 5 	 0.00700 	 -0.02600 	  
1 	 6 	 0.00900 	 -0.00700 	  
1 	 7 	 -0.02300 	 -0.01700 	  
1 	 8 	 -0.02700 	 0.00100 	  
1 	 9 	 -0.01900 	 0.02500 	  
1 	 10 	 -0.01200 	 -0.01800 	  
1 	 11 	 0.01300 	 0.03100 	  
1 	 12 	 0.01600 	 0.02400 	  
1 	 13 	 0.01900 	 0.01900 	  
1 	 14 	 0.01700 	 0.00700 	  

2 	 0 	 -0.02500 	 0.00900 	  
2 	 1 	 -0.02800 	 0.01300 	  
2 	 2 	 -0.02300 	 0.02100 	  
2 	 3 	 -0.01900 	 0.02900 	  
2 	 4 	 0.02400 	 -0.00700 	  
2 	 5 	 0.01500 	 0.01200 	  
2 	 6 	 -0.02200 	 -0.02700 	  
2 	 7 	 0.00400 	 0.00200 	  
2 	 8 	 -0.01600 	 0.00400 	  
2 	 9 	 0.00400 	 -0.00800 	  
2 	 10 	 0.01600 	 0.03100 	  
2 	 11 	 0.01700 	 0.03100 	  
2 	 12 	 0.02300 	 0.02300 	  
2 	 13 	 0.02600 	 0.01500 	  
2 	 14 	 0.02700 	 0.00800 	  

3 	 0 	 -0.03200 	 0.00700 	  
3 	 1 	 -0.03200 	 0.01300 	  
3 	 2 	 -0.02900 	 0.01900 	  
3 	 3 	 -0.02400 	 0.02400 	  
3 	 4 	 -0.02000 	 0.02900 	  
3 	 5 	 -0.01300 	 0.03100 	  
3 	 6 	 -0.00900 	 0.03100 	  
3 	 7 	 -0.02600 	 0.00700 	  
3 	 8 	 0.00800 	 0.03100 	  
3 	 9 	 0.01300 	 0.03100 	  
3 	 10 	 0.02100 	 0.02700 	  
3 	 11 	 0.02400 	 0.02500 	  
3 	 12 	 0.02800 	 0.01900 	  
3 	 13 	 0.03100 	 0.01400 	  
3 	 14 	 0.03100 	 0.00600 	  

4 	 0 	 -0.01200 	 0.00700 	  
4 	 1 	 -0.01900 	 0.02600 	  
4 	 2 	 -0.03200 	 0.01500 	  
4 	 3 	 -0.02800 	 0.01900 	  
4 	 4 	 -0.02200 	 0.02400 	  
4 	 5 	 -0.01600 	 0.02600 	  
4 	 6 	 -0.00800 	 0.02700 	  
4 	 7 	 0.00100 	 0.02500 	  
4 	 8 	 0.00900 	 0.02800 	  
4 	 9 	 0.01600 	 0.02500 	  
4 	 10 	 0.02300 	 0.02200 	  
4 	 11 	 0.02900 	 0.01900 	  
4 	 12 	 0.03000 	 0.00100 	  
4 	 13 	 -0.00600 	 -0.01800 	  
4 	 14 	 0.01300 	 0.03100 	  

5 	 0 	 0.00800 	 -0.03000 	  
5 	 1 	 -0.00300 	 -0.01400 	  
5 	 2 	 0.02600 	 0.02700 	  
5 	 3 	 -0.03200 	 0.01400 	  
5 	 4 	 -0.02500 	 0.01600 	  
5 	 5 	 -0.02000 	 0.01500 	  
5 	 6 	 -0.00700 	 0.01500 	  
5 	 7 	 -0.00100 	 0.01700 	  
5 	 8 	 0.00500 	 0.01700 	  
5 	 9 	 0.02000 	 0.01600 	  
5 	 10 	 0.02700 	 0.01400 	  
5 	 11 	 0.03100 	 0.01200 	  
5 	 12 	 0.00600 	 0.00800 	  
5 	 13 	 -0.00100 	 0.02300 	  
5 	 14 	 0.02700 	 -0.01400 	  

6 	 0 	 -0.02100 	 0.00400 	  
6 	 1 	 -0.02400 	 0.00700 	  
6 	 2 	 0.02800 	 -0.02800 	  
6 	 3 	 -0.00100 	 -0.01600 	  
6 	 4 	 -0.02500 	 0.01100 	  
6 	 5 	 -0.01800 	 0.00900 	  
6 	 6 	 -0.00600 	 0.01300 	  
6 	 7 	 -0.00100 	 0.01000 	  
6 	 8 	 0.01000 	 0.00600 	  
6 	 9 	 0.01800 	 0.01100 	  
6 	 10 	 0.02600 	 0.01000 	  
6 	 11 	 -0.03000 	 0.03100 	  
6 	 12 	 -0.02100 	 -0.02000 	  
6 	 13 	 -0.00400 	 0.01000 	  
6 	 14 	 -0.02000 	 -0.00700 	  

7 	 0 	 -0.02900 	 0.00200 	  
7 	 1 	 0.02700 	 -0.01600 	  
7 	 2 	 0.01000 	 -0.01400 	  
7 	 3 	 -0.03200 	 -0.00300 	  
7 	 4 	 -0.02700 	 -0.00100 	  
7 	 5 	 -0.01800 	 -0.00100 	  
7 	 6 	 -0.01000 	 0.00200 	  
7 	 7 	 -0.00100 	 0.00000 	  
7 	 8 	 0.01100 	 -0.00300 	  
7 	 9 	 0.01500 	 -0.00100 	  
7 	 10 	 0.02900 	 0.00000 	  
7 	 11 	 0.03100 	 0.00100 	  
7 	 12 	 0.00600 	 -0.03100 	  
7 	 13 	 0.02500 	 0.01800 	  
7 	 14 	 0.02300 	 0.01500 	  

8 	 0 	 0.01400 	 0.02800 	  
8 	 1 	 0.00300 	 -0.02300 	  
8 	 2 	 0.03000 	 0.02600 	  
8 	 3 	 -0.03200 	 -0.00600 	  
8 	 4 	 -0.02900 	 -0.00500 	  
8 	 5 	 -0.02000 	 -0.01000 	  
8 	 6 	 -0.00800 	 -0.01300 	  
8 	 7 	 -0.00100 	 -0.01100 	  
8 	 8 	 0.00300 	 -0.01000 	  
8 	 9 	 0.01900 	 -0.00900 	  
8 	 10 	 0.03000 	 -0.00500 	  
8 	 11 	 0.01800 	 0.02700 	  
8 	 12 	 0.00000 	 -0.00500 	  
8 	 13 	 -0.02100 	 0.03100 	  
8 	 14 	 -0.00300 	 0.00300 	  

9 	 0 	 0.02400 	 -0.02900 	  
9 	 1 	 0.00900 	 0.02700 	  
9 	 2 	 0.00300 	 0.03000 	  
9 	 3 	 -0.03200 	 -0.01200 	  
9 	 4 	 -0.02500 	 -0.01600 	  
9 	 5 	 -0.01800 	 -0.01500 	  
9 	 6 	 0.01900 	 -0.01300 	  
9 	 7 	 -0.00200 	 -0.01700 	  
9 	 8 	 0.00800 	 -0.01800 	  
9 	 9 	 0.01300 	 -0.02100 	  
9 	 10 	 0.02600 	 -0.01500 	  
9 	 11 	 0.03100 	 -0.01400 	  
9 	 12 	 -0.00900 	 0.01400 	  
9 	 13 	 -0.02700 	 -0.03100 	  
9 	 14 	 -0.01300 	 -0.01200 	  

10 	 0 	 0.03100 	 -0.03000 	  
10 	 1 	 -0.01200 	 0.00500 	  
10 	 2 	 -0.03200 	 -0.01500 	  
10 	 3 	 -0.03100 	 -0.01700 	  
10 	 4 	 -0.02100 	 -0.02500 	  
10 	 5 	 -0.01500 	 -0.02500 	  
10 	 6 	 -0.00800 	 -0.02600 	  
