0 	 0 	 0.00400 	 -0.00200 	  
0 	 1 	 0.00600 	 -0.00200 	  
0 	 2 	 0.00800 	 -0.00100 	  
0 	 3 	 0.00900 	 0.00000 	  
0 	 4 	 0.00800 	 0.00100 	  
0 	 5 	 0.00600 	 0.00200 	  
0 	 6 	 0.00300 	 0.00300 	  
0 	 7 	 0.00000 	 0.00300 	  
0 	 8 	 -0.00300 	 0.00300 	  
0 	 9 	 -0.00600 	 0.00200 	  
0 	 10 	 -0.00800 	 0.00100 	  
0 	 11 	 -0.00900 	 0.00000 	  
0 	 12 	 -0.00800 	 -0.00100 	  
0 	 13 	 -0.00600 	 -0.00200 	  
0 	 14 	 -0.00300 	 -0.00200 	  

1 	 0 	 0.00200 	 -0.00600 	  
1 	 1 	 0.00400 	 -0.00500 	  
1 	 2 	 0.00600 	 -0.00300 	  
1 	 3 	 0.00600 	 0.00000 	  
1 	 4 	 0.00600 	 0.00200 	  
1 	 5 	 0.00400 	 0.00400 	  
1 	 6 	 0.00200 	 0.00600 	  
1 	 7 	 0.00000 	 0.00700 	  
1 	 8 	 -0.00200 	 0.00600 	  
1 	 9 	 -0.00500 	 0.00400 	  
1 	 10 	 -0.00600 	 0.00200 	  
1 	 11 	 -0.00700 	 0.00000 	  
1 	 12 	 -0.00600 	 -0.00200 	  
1 	 13 	 -0.00400 	 -0.00500 	  
1 	 14 	 -0.00200 	 -0.00600 	  

2 	 0 	 0.00100 	 -0.00800 	  
2 	 1 	 0.00200 	 -0.00600 	  
2 	 2 	 0.00300 	 -0.00300 	  
2 	 3 	 0.00300 	 0.00000 	  
2 	 4 	 0.00300 	 0.00300 	  
2 	 5 	 0.00200 	 0.00600 	  
2 	 6 	 0.00100 	 0.00800 	  
2 	 7 	 0.00000 	 0.00900 	  
2 	 8 	 -0.00100 	 0.00800 	  
2 	 9 	 -0.00200 	 0.00600 	  
2 	 10 	 -0.00300 	 0.00300 	  
2 	 11 	 -0.00300 	 0.00000 	  
2 	 12 	 -0.00300 	 -0.00300 	  
2 	 13 	 -0.00200 	 -0.00600 	  
2 	 14 	 -0.00100 	 -0.00800 	  

3 	 0 	 0.00000 	 -0.00900 	  
3 	 1 	 0.00000 	 -0.00600 	  
3 	 2 	 0.00000 	 -0.00400 	  
3 	 3 	 0.00000 	 0.00000 	  
3 	 4 	 0.00000 	 0.00300 	  
3 	 5 	 0.00000 	 0.00700 	  
3 	 6 	 0.00000 	 0.00800 	  
3 	 7 	 0.00000 	 0.00900 	  
3 	 8 	 0.00000 	 0.00900 	  
3 	 9 	 0.00000 	 0.00700 	  
3 	 10 	 0.00000 	 0.00400 	  
3 	 11 	 0.00000 	 0.00000 	  
3 	 12 	 0.00000 	 -0.00300 	  
3 	 13 	 0.00000 	 -0.00700 	  
3 	 14 	 0.00000 	 -0.00900 	  

4 	 0 	 -0.00100 	 -0.00800 	  
4 	 1 	 -0.00200 	 -0.00600 	  
4 	 2 	 -0.00300 	 -0.00400 	  
4 	 3 	 -0.00300 	 0.00000 	  
4 	 4 	 -0.00300 	 0.00300 	  
4 	 5 	 -0.00200 	 0.00600 	  
4 	 6 	 -0.00100 	 0.00800 	  
4 	 7 	 0.00000 	 0.00900 	  
4 	 8 	 0.00100 	 0.00800 	  
4 	 9 	 0.00200 	 0.00700 	  
4 	 10 	 0.00400 	 0.00300 	  
4 	 11 	 0.00300 	 0.00000 	  
4 	 12 	 0.00300 	 -0.00300 	  
4 	 13 	 0.00200 	 -0.00600 	  
4 	 14 	 0.00100 	 -0.00800 	  

5 	 0 	 -0.00200 	 -0.00600 	  
5 	 1 	 -0.00500 	 -0.00400 	  
5 	 2 	 -0.00600 	 -0.00200 	  
5 	 3 	 -0.00600 	 0.00000 	  
5 	 4 	 -0.00600 	 0.00200 	  
5 	 5 	 -0.00400 	 0.00400 	  
5 	 6 	 -0.00200 	 0.00600 	  
5 	 7 	 0.00000 	 0.00700 	  
5 	 8 	 0.00200 	 0.00600 	  
5 	 9 	 0.00400 	 0.00500 	  
5 	 10 	 0.00600 	 0.00200 	  
5 	 11 	 0.00600 	 0.00000 	  
5 	 12 	 0.00600 	 -0.00200 	  
5 	 13 	 0.00500 	 -0.00400 	  
5 	 14 	 0.00200 	 -0.00600 	  

6 	 0 	 -0.00300 	 -0.00300 	  
6 	 1 	 -0.00600 	 -0.00200 	  
6 	 2 	 -0.00800 	 -0.00100 	  
6 	 3 	 -0.00900 	 0.00000 	  
6 	 4 	 -0.00800 	 0.00100 	  
6 	 5 	 -0.00600 	 0.00300 	  
6 	 6 	 -0.00300 	 0.00300 	  
6 	 7 	 0.00000 	 0.00300 	  
6 	 8 	 0.00300 	 0.00300 	  
6 	 9 	 0.00600 	 0.00200 	  
6 	 10 	 0.00800 	 0.00100 	  
6 	 11 	 0.00900 	 0.00000 	  
6 	 12 	 0.00800 	 -0.00100 	  
6 	 13 	 0.00600 	 -0.00200 	  
6 	 14 	 0.00300 	 -0.00300 	  

7 	 0 	 -0.00300 	 0.00000 	  
7 	 1 	 -0.00700 	 0.00000 	  
7 	 2 	 -0.00900 	 0.00000 	  
7 	 3 	 -0.00900 	 0.00000 	  
7 	 4 	 -0.00900 	 0.00000 	  
7 	 5 	 -0.00700 	 0.00000 	  
7 	 6 	 -0.00400 	 0.00000 	  
7 	 7 	 0.00000 	 0.00000 	  
7 	 8 	 0.00300 	 0.00000 	  
7 	 9 	 0.00700 	 0.00000 	  
7 	 10 	 0.00800 	 0.00000 	  
7 	 11 	 0.00900 	 0.00000 	  
7 	 12 	 0.00900 	 0.00000 	  
7 	 13 	 0.00600 	 0.00000 	  
7 	 14 	 0.00300 	 0.00000 	  

8 	 0 	 -0.00300 	 0.00300 	  
8 	 1 	 -0.00600 	 0.00200 	  
8 	 2 	 -0.00800 	 0.00100 	  
8 	 3 	 -0.00800 	 0.00000 	  
8 	 4 	 -0.00800 	 -0.00100 	  
8 	 5 	 -0.00600 	 -0.00200 	  
8 	 6 	 -0.00300 	 -0.00300 	  
8 	 7 	 0.00000 	 -0.00300 	  
8 	 8 	 0.00200 	 -0.00300 	  
8 	 9 	 0.00600 	 -0.00200 	  
8 	 10 	 0.00800 	 -0.00100 	  
8 	 11 	 0.00900 	 0.00000 	  
8 	 12 	 0.00800 	 0.00100 	  
8 	 13 	 0.00600 	 0.00200 	  
8 	 14 	 0.00300 	 0.00300 	  

9 	 0 	 -0.00200 	 0.00600 	  
9 	 1 	 -0.00400 	 0.00500 	  
9 	 2 	 -0.00600 	 0.00200 	  
9 	 3 	 -0.00600 	 0.00000 	  
9 	 4 	 -0.00600 	 -0.00200 	  
9 	 5 	 -0.00400 	 -0.00500 	  
9 	 6 	 -0.00200 	 -0.00600 	  
9 	 7 	 0.00000 	 -0.00600 	  
9 	 8 	 0.00200 	 -0.00600 	  
9 	 9 	 0.00400 	 -0.00400 	  
9 	 10 	 0.00600 	 -0.00200 	  
9 	 11 	 0.00600 	 0.00000 	  
9 	 12 	 0.00600 	 0.00200 	  
9 	 13 	 0.00500 	 0.00400 	  
9 	 14 	 0.00200 	 0.00600 	  

10 	 0 	 -0.00100 	 0.00800 	  
10 	 1 	 -0.00200 	 0.00600 	  
10 	 2 	 -0.00300 	 0.00300 	  
10 	 3 	 -0.00400 	 0.00000 	  
10 	 4 	 -0.00300 	 -0.00300 	  
10 	 5 	 -0.00300 	 -0.00600 	  
10 	 6 	 -0.00100 	 -0.00800 	  
10 	 7 	 0.00000 	 -0.00800 	  
10 	 8 	 0.00100 	 -0.00800 	  
10 	 9 	 0.00200 	 -0.00600 	  
10 	 10 	 0.00300 	 -0.00300 	  
10 	 11 	 0.00300 	 0.00000 	  
10 	 12 	 0.00300 	 0.00300 	  
10 	 13 	 0.00200 	 0.00600 	  
10 	 14 	 0.00100 	 0.00800 	  

11 	 0 	 0.00000 	 0.00900 	  
11 	 1 	 0.00000 	 0.00600 	  
11 	 2 	 0.00000 	 0.00400 	  
11 	 3 	 0.00000 	 0.00000 	  
11 	 4 	 0.00000 	 -0.00300 	  
11 	 5 	 0.00000 	 -0.00600 	  
11 	 6 	 0.00000 	 -0.00900 	  
11 	 7 	 0.00000 	 -0.00900 	  
11 	 8 	 0.00000 	 -0.00800 	  
11 	 9 	 0.00000 	 -0.00700 	  
11 	 10 	 0.00000 	 -0.00300 	  
11 	 11 	 0.00000 	 0.00000 	  
11 	 12 	 0.00000 	 0.00300 	  
11 	 13 	 0.00000 	 0.00600 	  
11 	 14 	 0.00000 	 0.00900 	  

12 	 0 	 0.00100 	 0.00800 	  
12 	 1 	 0.00200 	 0.00600 	  
12 	 2 	 0.00300 	 0.00300 	  
12 	 3 	 0.00400 	 0.00000 	  
12 	 4 	 0.00300 	 -0.00200 	  
12 	 5 	 0.00200 	 -0.00700 	  
12 	 6 	 0.00100 	 -0.00800 	  
12 	 7 	 0.00000 	 -0.00900 	  
12 	 8 	 -0.00100 	 -0.00800 	  
12 	 9 	 -0.00200 	 -0.00600 	  
12 	 10 	 -0.00300 	 -0.00300 	  
12 	 11 	 -0.00300 	 0.00000 	  
12 	 12 	 -0.00300 	 0.00300 	  
12 	 13 	 -0.00200 	 0.00600 	  
12 	 14 	 -0.00100 	 0.00800 	  

13 	 0 	 0.00300 	 0.00600 	  
13 	 1 	 0.00500 	 0.00400 	  
13 	 2 	 0.00600 	 0.00200 	  
13 	 3 	 0.00600 	 0.00000 	  
13 	 4 	 0.00600 	 -0.00200 	  
13 	 5 	 0.00500 	 -0.00400 	  
13 	 6 	 0.00100 	 -0.00600 	  
13 	 7 	 0.00000 	 -0.00700 	  
13 	 8 	 -0.00300 	 -0.00500 	  
13 	 9 	 -0.00400 	 -0.00500 	  
13 	 10 	 -0.00600 	 -0.00200 	  
13 	 11 	 -0.00700 	 0.00000 	  
13 	 12 	 -0.00600 	 0.00200 	  
13 	 13 	 -0.00500 	 0.00400 	  
13 	 14 	 -0.00300 	 0.00500 	  

14 	 0 	 0.00300 	 0.00300 	  
14 	 1 	 0.00600 	 0.00200 	  
14 	 2 	 0.00800 	 0.00100 	  
14 	 3 	 0.00800 	 0.00000 	  
14 	 4 	 0.00800 	 -0.00100 	  
14 	 5 	 0.00600 	 -0.00200 	  
14 	 6 	 0.00400 	 -0.00300 	  
14 	 7 	 0.00000 	 -0.00400 	  
14 	 8 	 -0.00300 	 -0.00300 	  
14 	 9 	 -0.00600 	 -0.00200 	  
14 	 10 	 -0.00800 	 -0.00100 	  
14 	 11 	 -0.00900 	 0.00000 	  
14 	 12 	 -0.00800 	 0.00100 	  
14 	 13 	 -0.00600 	 0.00200 	  
14 	 14 	 -0.00400 	 0.00300 	  

