0 	 0 	 0.99995 	 0.00000 	 0.99995 
0 	 1 	 0.99995 	 -15.84000 	 15.87153 
0 	 2 	 0.99995 	 0.00000 	 0.99995 
0 	 3 	 0.99995 	 -31.68000 	 31.69578 
0 	 4 	 0.99995 	 0.00000 	 0.99995 
0 	 5 	 0.99995 	 -15.84000 	 15.87153 
0 	 6 	 0.99995 	 47.52000 	 47.53052 
0 	 7 	 0.99995 	 15.84000 	 15.87153 
0 	 8 	 0.99995 	 0.00000 	 0.99995 
0 	 9 	 0.99995 	 47.52000 	 47.53052 
0 	 10 	 0.99995 	 47.52000 	 47.53052 
0 	 11 	 0.99995 	 -47.52000 	 47.53052 
0 	 12 	 0.99995 	 31.68000 	 31.69578 
0 	 13 	 0.99995 	 -47.52000 	 47.53052 
0 	 14 	 0.99995 	 0.00000 	 0.99995 

1 	 0 	 0.99995 	 0.00000 	 0.99995 
1 	 1 	 0.99995 	 47.52000 	 47.53052 
1 	 2 	 0.99995 	 47.52000 	 47.53052 
1 	 3 	 0.99995 	 -47.52000 	 47.53052 
1 	 4 	 0.99995 	 31.68000 	 31.69578 
1 	 5 	 0.99995 	 -47.52000 	 47.53052 
1 	 6 	 0.99995 	 0.00000 	 0.99995 
1 	 7 	 -15.84000 	 0.00000 	 15.84000 
1 	 8 	 -31.68000 	 -31.68000 	 44.80229 
1 	 9 	 -31.68000 	 15.84000 	 35.41932 
1 	 10 	 -47.52000 	 -15.84000 	 50.09048 
1 	 11 	 -47.52000 	 47.52000 	 67.20343 
1 	 12 	 31.68000 	 -15.84000 	 35.41932 
1 	 13 	 -47.52000 	 47.52000 	 67.20343 
1 	 14 	 31.68000 	 -31.68000 	 44.80229 

2 	 0 	 -31.68000 	 -31.68000 	 44.80229 
2 	 1 	 -31.68000 	 15.84000 	 35.41932 
2 	 2 	 -47.52000 	 -15.84000 	 50.09048 
2 	 3 	 -47.52000 	 47.52000 	 67.20343 
2 	 4 	 31.68000 	 -15.84000 	 35.41932 
2 	 5 	 -47.52000 	 47.52000 	 67.20343 
2 	 6 	 31.68000 	 -31.68000 	 44.80229 
2 	 7 	 -47.52000 	 31.68000 	 57.11193 
2 	 8 	 47.52000 	 -47.52000 	 67.20343 
2 	 9 	 -47.52000 	 -31.68000 	 57.11193 
2 	 10 	 31.68000 	 31.68000 	 44.80229 
2 	 11 	 -47.52000 	 0.00000 	 47.52000 
2 	 12 	 47.52000 	 -47.52000 	 67.20343 
2 	 13 	 31.68000 	 47.52000 	 57.11193 
2 	 14 	 -47.52000 	 47.52000 	 67.20343 

3 	 0 	 47.52000 	 -47.52000 	 67.20343 
3 	 1 	 -47.52000 	 -31.68000 	 57.11193 
3 	 2 	 31.68000 	 31.68000 	 44.80229 
3 	 3 	 -47.52000 	 0.00000 	 47.52000 
3 	 4 	 47.52000 	 -47.52000 	 67.20343 
3 	 5 	 31.68000 	 47.52000 	 57.11193 
3 	 6 	 -47.52000 	 47.52000 	 67.20343 
3 	 7 	 47.52000 	 -31.68000 	 57.11193 
3 	 8 	 31.68000 	 0.00000 	 31.68000 
3 	 9 	 -47.52000 	 15.84000 	 50.09048 
3 	 10 	 -31.68000 	 15.84000 	 35.41932 
3 	 11 	 -47.52000 	 31.68000 	 57.11193 
3 	 12 	 47.52000 	 47.52000 	 67.20343 
3 	 13 	 47.52000 	 0.00000 	 47.52000 
3 	 14 	 -31.68000 	 31.68000 	 44.80229 

4 	 0 	 31.68000 	 0.00000 	 31.68000 
4 	 1 	 -47.52000 	 15.84000 	 50.09048 
4 	 2 	 -31.68000 	 15.84000 	 35.41932 
4 	 3 	 -47.52000 	 31.68000 	 57.11193 
4 	 4 	 47.52000 	 47.52000 	 67.20343 
4 	 5 	 47.52000 	 0.00000 	 47.52000 
4 	 6 	 -31.68000 	 31.68000 	 44.80229 
4 	 7 	 -31.68000 	 -47.52000 	 57.11193 
4 	 8 	 -47.52000 	 47.52000 	 67.20343 
4 	 9 	 -15.84000 	 -47.52000 	 50.09048 
4 	 10 	 -47.52000 	 0.00000 	 47.52000 
4 	 11 	 -31.68000 	 -15.84000 	 35.41932 
4 	 12 	 -47.52000 	 -31.68000 	 57.11193 
4 	 13 	 47.52000 	 -47.52000 	 67.20343 
4 	 14 	 -47.52000 	 15.84000 	 50.09048 

5 	 0 	 -47.52000 	 47.52000 	 67.20343 
5 	 1 	 -15.84000 	 -47.52000 	 50.09048 
5 	 2 	 -47.52000 	 0.00000 	 47.52000 
5 	 3 	 -31.68000 	 -15.84000 	 35.41932 
5 	 4 	 -47.52000 	 -31.68000 	 57.11193 
5 	 5 	 47.52000 	 -47.52000 	 67.20343 
5 	 6 	 -47.52000 	 15.84000 	 50.09048 
5 	 7 	 -15.84000 	 -47.52000 	 50.09048 
5 	 8 	 47.52000 	 -47.52000 	 67.20343 
5 	 9 	 -47.52000 	 -47.52000 	 67.20343 
5 	 10 	 0.00000 	 -47.52000 	 47.52000 
5 	 11 	 31.68000 	 -31.68000 	 44.80229 
5 	 12 	 0.00000 	 -15.84000 	 15.84000 
5 	 13 	 47.52000 	 -47.52000 	 67.20343 
5 	 14 	 -31.68000 	 15.84000 	 35.41932 

6 	 0 	 47.52000 	 -47.52000 	 67.20343 
6 	 1 	 -47.52000 	 -47.52000 	 67.20343 
6 	 2 	 0.00000 	 -47.52000 	 47.52000 
6 	 3 	 31.68000 	 -31.68000 	 44.80229 
6 	 4 	 0.00000 	 -15.84000 	 15.84000 
6 	 5 	 47.52000 	 -47.52000 	 67.20343 
6 	 6 	 -31.68000 	 15.84000 	 35.41932 
6 	 7 	 15.84000 	 -47.52000 	 50.09048 
6 	 8 	 -47.52000 	 47.52000 	 67.20343 
6 	 9 	 31.68000 	 -47.52000 	 57.11193 
6 	 10 	 47.52000 	 -31.68000 	 57.11193 
6 	 11 	 47.52000 	 -15.84000 	 50.09048 
6 	 12 	 -31.68000 	 -31.68000 	 44.80229 
6 	 13 	 31.68000 	 -47.52000 	 57.11193 
6 	 14 	 47.52000 	 47.52000 	 67.20343 

7 	 0 	 -47.52000 	 47.52000 	 67.20343 
7 	 1 	 31.68000 	 -47.52000 	 57.11193 
7 	 2 	 47.52000 	 -31.68000 	 57.11193 
7 	 3 	 47.52000 	 -15.84000 	 50.09048 
7 	 4 	 -31.68000 	 -31.68000 	 44.80229 
7 	 5 	 31.68000 	 -47.52000 	 57.11193 
7 	 6 	 47.52000 	 47.52000 	 67.20343 
7 	 7 	 31.68000 	 47.52000 	 57.11193 
7 	 8 	 0.00000 	 47.52000 	 47.52000 
7 	 9 	 -15.84000 	 31.68000 	 35.41932 
7 	 10 	 0.00000 	 0.00000 	 0.00000 
7 	 11 	 -31.68000 	 47.52000 	 57.11193 
7 	 12 	 0.00000 	 0.00000 	 0.00000 
7 	 13 	 -15.84000 	 31.68000 	 35.41932 
7 	 14 	 47.52000 	 31.68000 	 57.11193 

8 	 0 	 0.00000 	 47.52000 	 47.52000 
8 	 1 	 -15.84000 	 31.68000 	 35.41932 
8 	 2 	 0.00000 	 0.00000 	 0.00000 
8 	 3 	 -31.68000 	 47.52000 	 57.11193 
8 	 4 	 0.00000 	 0.00000 	 0.00000 
8 	 5 	 -15.84000 	 31.68000 	 35.41932 
8 	 6 	 47.52000 	 31.68000 	 57.11193 
8 	 7 	 15.84000 	 31.68000 	 35.41932 
8 	 8 	 0.00000 	 47.52000 	 47.52000 
8 	 9 	 47.52000 	 0.00000 	 47.52000 
8 	 10 	 47.52000 	 0.00000 	 47.52000 
8 	 11 	 -47.52000 	 -31.68000 	 57.11193 
8 	 12 	 31.68000 	 15.84000 	 35.41932 
8 	 13 	 -47.52000 	 -31.68000 	 57.11193 
8 	 14 	 0.00000 	 47.52000 	 47.52000 

9 	 0 	 0.00000 	 47.52000 	 47.52000 
9 	 1 	 47.52000 	 0.00000 	 47.52000 
9 	 2 	 47.52000 	 0.00000 	 47.52000 
9 	 3 	 -47.52000 	 -31.68000 	 57.11193 
9 	 4 	 31.68000 	 15.84000 	 35.41932 
9 	 5 	 -47.52000 	 -31.68000 	 57.11193 
9 	 6 	 0.00000 	 47.52000 	 47.52000 
9 	 7 	 0.00000 	 15.84000 	 15.84000 
9 	 8 	 -31.68000 	 47.52000 	 57.11193 
9 	 9 	 15.84000 	 0.00000 	 15.84000 
9 	 10 	 -15.84000 	 47.52000 	 50.09048 
9 	 11 	 47.52000 	 0.00000 	 47.52000 
9 	 12 	 -15.84000 	 47.52000 	 50.09048 
9 	 13 	 47.52000 	 47.52000 	 67.20343 
9 	 14 	 -31.68000 	 0.00000 	 31.68000 

10 	 0 	 -31.68000 	 47.52000 	 57.11193 
10 	 1 	 15.84000 	 0.00000 	 15.84000 
10 	 2 	 -15.84000 	 47.52000 	 50.09048 
10 	 3 	 47.52000 	 0.00000 	 47.52000 
10 	 4 	 -15.84000 	 47.52000 	 50.09048 
10 	 5 	 47.52000 	 47.52000 	 67.20343 
10 	 6 	 -31.68000 	 0.00000 	 31.68000 
10 	 7 	 31.68000 	 47.52000 	 57.11193 
10 	 8 	 -47.52000 	 -15.84000 	 50.09048 
10 	 9 	 -31.68000 	 0.00000 	 31.68000 
10 	 10 	 31.68000 	 0.00000 	 31.68000 
10 	 11 	 0.00000 	 15.84000 	 15.84000 
10 	 12 	 -47.52000 	 -15.84000 	 50.09048 
10 	 13 	 47.52000 	 15.84000 	 50.09048 
10 	 14 	 47.52000 	 47.52000 	 67.20343 

11 	 0 	 -47.52000 	 -15.84000 	 50.09048 
11 	 1 	 -31.68000 	 0.00000 	 31.68000 
11 	 2 	 31.68000 	 0.00000 	 31.68000 
11 	 3 	 0.00000 	 15.84000 	 15.84000 
11 	 4 	 -47.52000 	 -15.84000 	 50.09048 
11 	 5 	 47.52000 	 15.84000 	 50.09048 
11 	 6 	 47.52000 	 47.52000 	 67.20343 
11 	 7 	 -31.68000 	 15.84000 	 35.41932 
11 	 8 	 0.00000 	 15.84000 	 15.84000 
11 	 9 	 15.84000 	 31.68000 	 35.41932 
11 	 10 	 15.84000 	 31.68000 	 35.41932 
11 	 11 	 31.68000 	 31.68000 	 44.80229 
11 	 12 	 47.52000 	 15.84000 	 50.09048 
11 	 13 	 0.00000 	 0.00000 	 0.00000 
11 	 14 	 31.68000 	 31.68000 	 44.80229 

12 	 0 	 0.00000 	 15.84000 	 15.84000 
12 	 1 	 15.84000 	 31.68000 	 35.41932 
12 	 2 	 15.84000 	 31.68000 	 35.41932 
12 	 3 	 31.68000 	 31.68000 	 44.80229 
12 	 4 	 47.52000 	 15.84000 	 50.09048 
12 	 5 	 0.00000 	 0.00000 	 0.00000 
12 	 6 	 31.68000 	 31.68000 	 44.80229 
12 	 7 	 -47.52000 	 -47.52000 	 67.20343 
12 	 8 	 47.52000 	 31.68000 	 57.11193 
12 	 9 	 -47.52000 	 15.84000 	 50.09048 
12 	 10 	 0.00000 	 15.84000 	 15.84000 
12 	 11 	 -15.84000 	 0.00000 	 15.84000 
12 	 12 	 -31.68000 	 31.68000 	 44.80229 
12 	 13 	 -47.52000 	 31.68000 	 57.11193 
12 	 14 	 15.84000 	 0.00000 	 15.84000 

13 	 0 	 47.52000 	 31.68000 	 57.11193 
13 	 1 	 -47.52000 	 15.84000 	 50.09048 
13 	 2 	 0.00000 	 15.84000 	 15.84000 
13 	 3 	 -15.84000 	 0.00000 	 15.84000 
13 	 4 	 -31.68000 	 31.68000 	 44.80229 
13 	 5 	 -47.52000 	 31.68000 	 57.11193 
13 	 6 	 15.84000 	 0.00000 	 15.84000 
13 	 7 	 -47.52000 	 31.68000 	 57.11193 
13 	 8 	 -47.52000 	 -31.68000 	 57.11193 
13 	 9 	 -47.52000 	 -15.84000 	 50.09048 
13 	 10 	 -47.52000 	 15.84000 	 50.09048 
13 	 11 	 -31.68000 	 15.84000 	 35.41932 
13 	 12 	 -15.84000 	 0.00000 	 15.84000 
13 	 13 	 -47.52000 	 -15.84000 	 50.09048 
13 	 14 	 15.84000 	 31.68000 	 35.41932 

14 	 0 	 -47.52000 	 -31.68000 	 57.11193 
14 	 1 	 -47.52000 	 -15.84000 	 50.09048 
14 	 2 	 -47.52000 	 15.84000 	 50.09048 
14 	 3 	 -31.68000 	 15.84000 	 35.41932 
14 	 4 	 -15.84000 	 0.00000 	 15.84000 
