0 	 0 	 -0.06400 	 0.32000 	  
0 	 1 	 -0.06400 	 -0.06400 	  
0 	 2 	 -0.06400 	 -0.06400 	  
0 	 3 	 -0.06400 	 -0.06400 	  
0 	 4 	 -0.06400 	 -0.06400 	  
0 	 5 	 -0.06400 	 -0.06400 	  
0 	 6 	 -0.06400 	 -0.06400 	  

1 	 0 	 -0.06400 	 1.47200 	  
1 	 1 	 -0.06400 	 -0.06400 	  
1 	 2 	 16.19200 	 10.81600 	  
1 	 3 	 -0.06400 	 2.75200 	  
1 	 4 	 -0.06400 	 -0.06400 	  
1 	 5 	 -0.06400 	 -0.06400 	  
1 	 6 	 -0.06400 	 0.83200 	  

2 	 0 	 5.18400 	 15.80800 	  
2 	 1 	 -0.06400 	 -0.06400 	  
2 	 2 	 -0.06400 	 -0.06400 	  
2 	 3 	 -0.06400 	 -0.06400 	  
2 	 4 	 -0.06400 	 -0.06400 	  
2 	 5 	 -0.06400 	 -0.06400 	  
2 	 6 	 -0.06400 	 -0.06400 	  

3 	 0 	 12.60800 	 10.04800 	  
3 	 1 	 5.95200 	 6.59200 	  
3 	 2 	 10.56000 	 13.50400 	  
3 	 3 	 2.11200 	 5.18400 	  
3 	 4 	 6.33600 	 2.11200 	  
3 	 5 	 4.03200 	 3.77600 	  
3 	 6 	 4.16000 	 0.83200 	  

4 	 0 	 10.56000 	 12.86400 	  
4 	 1 	 5.56800 	 4.41600 	  
4 	 2 	 11.58400 	 3.64800 	  
4 	 3 	 10.94400 	 9.15200 	  
4 	 4 	 9.28000 	 10.04800 	  
4 	 5 	 14.65600 	 10.30400 	  
4 	 6 	 14.14400 	 11.58400 	  

5 	 0 	 5.56800 	 15.29600 	  
5 	 1 	 4.28800 	 5.44000 	  
5 	 2 	 1.98400 	 3.64800 	  
5 	 3 	 5.69600 	 9.79200 	  
5 	 4 	 1.98400 	 10.81600 	  
5 	 5 	 9.66400 	 4.67200 	  
5 	 6 	 8.64000 	 15.16800 	  

6 	 0 	 9.92000 	 6.72000 	  
6 	 1 	 8.38400 	 8.12800 	  
6 	 2 	 1.98400 	 6.59200 	  
6 	 3 	 10.81600 	 5.05600 	  
6 	 4 	 4.16000 	 6.08000 	  
6 	 5 	 1.72800 	 16.06400 	  
6 	 6 	 1.85600 	 13.37600 	  

